MonthYear,Station,Station_Type,Entry_Exit,Trip
2025-03-01 00:00:00.000,Booragul  Station,Train,Entry,710
2025-03-01 00:00:00.000,Booragul  Station,Train,Exit,711
2025-03-01 00:00:00.000,Bowral  Station,Train,Entry,4820
2025-03-01 00:00:00.000,Bowral  Station,Train,Exit,4421
2025-03-01 00:00:00.000,Branxton  Station,Train,Entry,236
2025-03-01 00:00:00.000,Branxton  Station,Train,Exit,247
2025-03-01 00:00:00.000,Bridge Street Light Rail,Light rail,Entry,132767
2025-03-01 00:00:00.000,Bridge Street Light Rail,Light rail,Exit,96659
2025-03-01 00:00:00.000,Broadmeadow  Station,Train,Entry,23334
2025-03-01 00:00:00.000,Broadmeadow  Station,Train,Exit,21695
2025-03-01 00:00:00.000,Bullaburra  Station,Train,Entry,1308
2025-03-01 00:00:00.000,Bullaburra  Station,Train,Exit,1160
2025-03-01 00:00:00.000,Bulli  Station,Train,Entry,3893
2025-03-01 00:00:00.000,Bulli  Station,Train,Exit,3310
2025-03-01 00:00:00.000,Bundanoon  Station,Train,Entry,354
2025-03-01 00:00:00.000,Bundanoon  Station,Train,Exit,221
2025-03-01 00:00:00.000,Burradoo  Station,Train,Entry,176
2025-03-01 00:00:00.000,Burradoo  Station,Train,Exit,258
2025-03-01 00:00:00.000,Burwood  Station,Train,Entry,502446
2025-03-01 00:00:00.000,Burwood  Station,Train,Exit,512144
2025-03-01 00:00:00.000,Cabramatta  Station,Train,Entry,181833
2025-03-01 00:00:00.000,Cabramatta  Station,Train,Exit,179311
2025-03-01 00:00:00.000,Campbelltown  Station,Train,Entry,138066
2025-03-01 00:00:00.000,Campbelltown  Station,Train,Exit,137306
2025-03-01 00:00:00.000,Campsie  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Campsie  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Canley Vale  Station,Train,Entry,59718
2025-03-01 00:00:00.000,Canley Vale  Station,Train,Exit,53886
2025-03-01 00:00:00.000,Canterbury  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Canterbury  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Capitol Square Light Rail,Light rail,Entry,74138
2025-03-01 00:00:00.000,Capitol Square Light Rail,Light rail,Exit,73286
2025-03-01 00:00:00.000,Cardiff  Station,Train,Entry,23306
2025-03-01 00:00:00.000,Cardiff  Station,Train,Exit,21662
2025-03-01 00:00:00.000,Caringbah  Station,Train,Entry,60132
2025-03-01 00:00:00.000,Caringbah  Station,Train,Exit,55880
2025-03-01 00:00:00.000,Carlingford Light Rail,Light rail,Entry,18994
2025-03-01 00:00:00.000,Carlingford Light Rail,Light rail,Exit,18225
2025-03-01 00:00:00.000,Carlton  Station,Train,Entry,67497
2025-03-01 00:00:00.000,Carlton  Station,Train,Exit,61424
2025-03-01 00:00:00.000,Carramar  Station,Train,Entry,14042
2025-03-01 00:00:00.000,Carramar  Station,Train,Exit,12125
2025-03-01 00:00:00.000,Castle Hill  Station,Metro,Entry,197410
2025-03-01 00:00:00.000,Castle Hill  Station,Metro,Exit,208089
2025-03-01 00:00:00.000,Casula  Station,Train,Entry,9911
2025-03-01 00:00:00.000,Casula  Station,Train,Exit,8720
2025-03-01 00:00:00.000,Central  Station,Metro Shared,Entry,2413415
2025-03-01 00:00:00.000,Central  Station,Metro Shared,Exit,2462188
2025-03-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Entry,453073
2025-03-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Exit,414981
2025-03-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Entry,196695
2025-03-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Exit,163247
2025-03-01 00:00:00.000,Chatswood  Station,Metro Shared,Entry,864970
2025-03-01 00:00:00.000,Chatswood  Station,Metro Shared,Exit,898301
2025-03-01 00:00:00.000,Cheltenham  Station,Train,Entry,25803
2025-03-01 00:00:00.000,Cheltenham  Station,Train,Exit,21686
2025-03-01 00:00:00.000,Cherrybrook  Station,Metro,Entry,135488
2025-03-01 00:00:00.000,Cherrybrook  Station,Metro,Exit,128717
2025-03-01 00:00:00.000,Chester Hill  Station,Train,Entry,27404
2025-03-01 00:00:00.000,Chester Hill  Station,Train,Exit,25204
2025-03-01 00:00:00.000,Childrens Hospital Light Rail,Light rail,Entry,10487
2025-03-01 00:00:00.000,Childrens Hospital Light Rail,Light rail,Exit,9739
2025-03-01 00:00:00.000,Chinatown Light Rail,Light rail,Entry,372034
2025-03-01 00:00:00.000,Chinatown Light Rail,Light rail,Exit,367057
2025-03-01 00:00:00.000,Church Street Light Rail,Light rail,Entry,18263
2025-03-01 00:00:00.000,Church Street Light Rail,Light rail,Exit,17903
2025-03-01 00:00:00.000,Circular Quay  Station,Train,Entry,553183
2025-03-01 00:00:00.000,Circular Quay  Station,Train,Exit,546729
2025-03-01 00:00:00.000,Circular Quay Light Rail,Light rail,Entry,366448
2025-03-01 00:00:00.000,Circular Quay Light Rail,Light rail,Exit,296733
2025-03-01 00:00:00.000,Civic Light Rail,Light rail,Entry,16282
2025-03-01 00:00:00.000,Civic Light Rail,Light rail,Exit,17356
2025-03-01 00:00:00.000,Clarendon  Station,Train,Entry,1471
2025-03-01 00:00:00.000,Clarendon  Station,Train,Exit,1453
2025-03-01 00:00:00.000,Clyde  Station,Train,Entry,22456
2025-03-01 00:00:00.000,Clyde  Station,Train,Exit,21942
2025-03-01 00:00:00.000,Coalcliff  Station,Train,Entry,366
2025-03-01 00:00:00.000,Coalcliff  Station,Train,Exit,435
2025-03-01 00:00:00.000,Cockle Creek  Station,Train,Entry,1279
2025-03-01 00:00:00.000,Cockle Creek  Station,Train,Exit,1447
2025-03-01 00:00:00.000,Coledale  Station,Train,Entry,947
2025-03-01 00:00:00.000,Coledale  Station,Train,Exit,778
2025-03-01 00:00:00.000,Como  Station,Train,Entry,15488
2025-03-01 00:00:00.000,Como  Station,Train,Exit,12934
2025-03-01 00:00:00.000,Concord West  Station,Train,Entry,48620
2025-03-01 00:00:00.000,Concord West  Station,Train,Exit,46592
2025-03-01 00:00:00.000,Coniston  Station,Train,Entry,5734
2025-03-01 00:00:00.000,Coniston  Station,Train,Exit,5371
2025-03-01 00:00:00.000,Convention Light Rail,Light rail,Entry,46039
2025-03-01 00:00:00.000,Convention Light Rail,Light rail,Exit,44311
2025-03-01 00:00:00.000,Corrimal  Station,Train,Entry,3187
2025-03-01 00:00:00.000,Corrimal  Station,Train,Exit,2736
2025-03-01 00:00:00.000,Cowan  Station,Train,Entry,1129
2025-03-01 00:00:00.000,Cowan  Station,Train,Exit,1314
2025-03-01 00:00:00.000,Cringila  Station,Train,Entry,487
2025-03-01 00:00:00.000,Cringila  Station,Train,Exit,444
2025-03-01 00:00:00.000,Cronulla  Station,Train,Entry,57085
2025-03-01 00:00:00.000,Cronulla  Station,Train,Exit,56175
2025-03-01 00:00:00.000,Crown Street Light Rail,Light rail,Entry,5622
2025-03-01 00:00:00.000,Crown Street Light Rail,Light rail,Exit,5831
2025-03-01 00:00:00.000,Crows Nest  Station,Metro,Entry,296844
2025-03-01 00:00:00.000,Crows Nest  Station,Metro,Exit,298206
2025-03-01 00:00:00.000,Croydon  Station,Train,Entry,57490
2025-03-01 00:00:00.000,Croydon  Station,Train,Exit,52258
2025-03-01 00:00:00.000,Dapto  Station,Train,Entry,12820
2025-03-01 00:00:00.000,Dapto  Station,Train,Exit,11471
2025-03-01 00:00:00.000,Denistone  Station,Train,Entry,13859
2025-03-01 00:00:00.000,Denistone  Station,Train,Exit,13021
2025-03-01 00:00:00.000,Domestic  Station,Train,Entry,216149
2025-03-01 00:00:00.000,Domestic  Station,Train,Exit,188810
2025-03-01 00:00:00.000,Doonside  Station,Train,Entry,66422
2025-03-01 00:00:00.000,Doonside  Station,Train,Exit,59349
2025-03-01 00:00:00.000,Dora Creek  Station,Train,Entry,1090
2025-03-01 00:00:00.000,Dora Creek  Station,Train,Exit,970
2025-03-01 00:00:00.000,Douglas Park  Station,Train,Entry,470
2025-03-01 00:00:00.000,Douglas Park  Station,Train,Exit,437
2025-03-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Entry,9984
2025-03-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Exit,9461
2025-03-01 00:00:00.000,Dulwich Hill  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Dulwich Hill  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Entry,14593
2025-03-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Exit,13366
2025-03-01 00:00:00.000,Dundas Light Rail,Light rail,Entry,9329
2025-03-01 00:00:00.000,Dundas Light Rail,Light rail,Exit,9024
2025-03-01 00:00:00.000,Dungog  Station,Train,Entry,510
2025-03-01 00:00:00.000,Dungog  Station,Train,Exit,399
2025-03-01 00:00:00.000,ES Marks Light Rail,Light rail,Entry,31976
2025-03-01 00:00:00.000,ES Marks Light Rail,Light rail,Exit,28826
2025-03-01 00:00:00.000,East Hills  Station,Train,Entry,19948
2025-03-01 00:00:00.000,East Hills  Station,Train,Exit,19304
2025-03-01 00:00:00.000,East Maitland  Station,Train,Entry,774
2025-03-01 00:00:00.000,East Maitland  Station,Train,Exit,691
2025-03-01 00:00:00.000,East Richmond  Station,Train,Entry,5062
2025-03-01 00:00:00.000,East Richmond  Station,Train,Exit,7608
2025-03-01 00:00:00.000,Eastwood  Station,Train,Entry,173562
2025-03-01 00:00:00.000,Eastwood  Station,Train,Exit,175161
2025-03-01 00:00:00.000,Edgecliff  Station,Train,Entry,210209
2025-03-01 00:00:00.000,Edgecliff  Station,Train,Exit,201353
2025-03-01 00:00:00.000,Edmondson Park  Station,Train,Entry,105491
2025-03-01 00:00:00.000,Edmondson Park  Station,Train,Exit,100124
2025-03-01 00:00:00.000,Emu Plains  Station,Train,Entry,24271
2025-03-01 00:00:00.000,Emu Plains  Station,Train,Exit,23742
2025-03-01 00:00:00.000,Engadine  Station,Train,Entry,27840
2025-03-01 00:00:00.000,Engadine  Station,Train,Exit,25897
2025-03-01 00:00:00.000,Epping  Station,Metro Shared,Entry,400074
2025-03-01 00:00:00.000,Epping  Station,Metro Shared,Exit,397039
2025-03-01 00:00:00.000,Erskineville  Station,Train,Entry,58543
2025-03-01 00:00:00.000,Erskineville  Station,Train,Exit,52776
2025-03-01 00:00:00.000,Exeter  Station,Train,Entry,73
2025-03-01 00:00:00.000,Exeter  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Entry,29642
2025-03-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Exit,36238
2025-03-01 00:00:00.000,Fairfield  Station,Train,Entry,148518
2025-03-01 00:00:00.000,Fairfield  Station,Train,Exit,143314
2025-03-01 00:00:00.000,Fairy Meadow  Station,Train,Entry,2918
2025-03-01 00:00:00.000,Fairy Meadow  Station,Train,Exit,2544
2025-03-01 00:00:00.000,Fassifern  Station,Train,Entry,10314
2025-03-01 00:00:00.000,Fassifern  Station,Train,Exit,9360
2025-03-01 00:00:00.000,Faulconbridge  Station,Train,Entry,1847
2025-03-01 00:00:00.000,Faulconbridge  Station,Train,Exit,1832
2025-03-01 00:00:00.000,Fennell Street Light Rail,Light rail,Entry,21059
2025-03-01 00:00:00.000,Fennell Street Light Rail,Light rail,Exit,20536
2025-03-01 00:00:00.000,Fish Market Light Rail,Light rail,Entry,39200
2025-03-01 00:00:00.000,Fish Market Light Rail,Light rail,Exit,38908
2025-03-01 00:00:00.000,Flemington  Station,Train,Entry,128076
2025-03-01 00:00:00.000,Flemington  Station,Train,Exit,123257
2025-03-01 00:00:00.000,Gadigal  Station,Metro,Entry,475264
2025-03-01 00:00:00.000,Gadigal  Station,Metro,Exit,459508
2025-03-01 00:00:00.000,Gerringong  Station,Train,Entry,1126
2025-03-01 00:00:00.000,Gerringong  Station,Train,Exit,1172
2025-03-01 00:00:00.000,Glebe Light Rail,Light rail,Entry,18687
2025-03-01 00:00:00.000,Glebe Light Rail,Light rail,Exit,18408
2025-03-01 00:00:00.000,Glenbrook  Station,Train,Entry,9408
2025-03-01 00:00:00.000,Glenbrook  Station,Train,Exit,8460
2025-03-01 00:00:00.000,Glenfield  Station,Train,Entry,149010
2025-03-01 00:00:00.000,Glenfield  Station,Train,Exit,141159
2025-03-01 00:00:00.000,Gordon  Station,Train,Entry,163785
2025-03-01 00:00:00.000,Gordon  Station,Train,Exit,158667
2025-03-01 00:00:00.000,Gosford  Station,Train,Entry,110270
2025-03-01 00:00:00.000,Gosford  Station,Train,Exit,109218
2025-03-01 00:00:00.000,Goulburn  Station,Train,Entry,1060
2025-03-01 00:00:00.000,Goulburn  Station,Train,Exit,851
2025-03-01 00:00:00.000,Granville  Station,Train,Entry,211778
2025-03-01 00:00:00.000,Granville  Station,Train,Exit,202870
2025-03-01 00:00:00.000,Green Square  Station,Train,Entry,224999
2025-03-01 00:00:00.000,Green Square  Station,Train,Exit,218954
2025-03-01 00:00:00.000,Greta  Station,Train,Entry,50
2025-03-01 00:00:00.000,Greta  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Guildford  Station,Train,Entry,69391
2025-03-01 00:00:00.000,Guildford  Station,Train,Exit,61821
2025-03-01 00:00:00.000,Gymea  Station,Train,Entry,45153
2025-03-01 00:00:00.000,Gymea  Station,Train,Exit,41574
2025-03-01 00:00:00.000,Hamilton  Station,Train,Entry,18146
2025-03-01 00:00:00.000,Hamilton  Station,Train,Exit,18170
2025-03-01 00:00:00.000,Harris Park  Station,Train,Entry,62692
2025-03-01 00:00:00.000,Harris Park  Station,Train,Exit,64024
2025-03-01 00:00:00.000,Hawkesbury River  Station,Train,Entry,6672
2025-03-01 00:00:00.000,Hawkesbury River  Station,Train,Exit,6544
2025-03-01 00:00:00.000,Hawthorne Light Rail,Light rail,Entry,8931
2025-03-01 00:00:00.000,Hawthorne Light Rail,Light rail,Exit,8280
2025-03-01 00:00:00.000,Haymarket Light Rail,Light rail,Entry,208481
2025-03-01 00:00:00.000,Haymarket Light Rail,Light rail,Exit,202490
2025-03-01 00:00:00.000,Hazelbrook  Station,Train,Entry,6221
2025-03-01 00:00:00.000,Hazelbrook  Station,Train,Exit,5903
2025-03-01 00:00:00.000,Heathcote  Station,Train,Entry,11507
2025-03-01 00:00:00.000,Heathcote  Station,Train,Exit,11313
2025-03-01 00:00:00.000,Helensburgh  Station,Train,Entry,10308
2025-03-01 00:00:00.000,Helensburgh  Station,Train,Exit,9535
2025-03-01 00:00:00.000,Hexham  Station,Train,Entry,211
2025-03-01 00:00:00.000,Hexham  Station,Train,Exit,219
2025-03-01 00:00:00.000,High Street  Station,Train,Entry,353
2025-03-01 00:00:00.000,High Street  Station,Train,Exit,401
2025-03-01 00:00:00.000,Hilldale  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Hilldale  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Hills Showground  Station,Metro,Entry,114691
2025-03-01 00:00:00.000,Hills Showground  Station,Metro,Exit,110426
2025-03-01 00:00:00.000,Holsworthy  Station,Train,Entry,69012
2025-03-01 00:00:00.000,Holsworthy  Station,Train,Exit,64913
2025-03-01 00:00:00.000,Homebush  Station,Train,Entry,99283
2025-03-01 00:00:00.000,Homebush  Station,Train,Exit,94497
2025-03-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Entry,8807
2025-03-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Exit,10027
2025-03-01 00:00:00.000,Hornsby  Station,Train,Entry,301283
2025-03-01 00:00:00.000,Hornsby  Station,Train,Exit,305587
2025-03-01 00:00:00.000,Hurlstone Park  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Hurlstone Park  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Hurstville  Station,Train,Entry,478510
2025-03-01 00:00:00.000,Hurstville  Station,Train,Exit,486353
2025-03-01 00:00:00.000,Ingleburn  Station,Train,Entry,70896
2025-03-01 00:00:00.000,Ingleburn  Station,Train,Exit,70168
2025-03-01 00:00:00.000,International  Station,Train,Entry,134331
2025-03-01 00:00:00.000,International  Station,Train,Exit,126964
2025-03-01 00:00:00.000,Jannali  Station,Train,Entry,57066
2025-03-01 00:00:00.000,Jannali  Station,Train,Exit,53976
2025-03-01 00:00:00.000,John Street Square Light Rail,Light rail,Entry,23050
2025-03-01 00:00:00.000,John Street Square Light Rail,Light rail,Exit,25406
2025-03-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Entry,20598
2025-03-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Exit,22887
2025-03-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Entry,87299
2025-03-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Exit,85501
2025-03-01 00:00:00.000,Katoomba  Station,Train,Entry,32951
2025-03-01 00:00:00.000,Katoomba  Station,Train,Exit,33887
2025-03-01 00:00:00.000,Kellyville  Station,Metro,Entry,112923
2025-03-01 00:00:00.000,Kellyville  Station,Metro,Exit,111966
2025-03-01 00:00:00.000,Kembla Grange  Station,Train,Entry,219
2025-03-01 00:00:00.000,Kembla Grange  Station,Train,Exit,239
2025-03-01 00:00:00.000,Kensington Light Rail,Light rail,Entry,40527
2025-03-01 00:00:00.000,Kensington Light Rail,Light rail,Exit,37393
2025-03-01 00:00:00.000,Kiama  Station,Train,Entry,14124
2025-03-01 00:00:00.000,Kiama  Station,Train,Exit,13249
2025-03-01 00:00:00.000,Killara  Station,Train,Entry,49934
2025-03-01 00:00:00.000,Killara  Station,Train,Exit,47707
2025-03-01 00:00:00.000,Kings Cross  Station,Train,Entry,370515
2025-03-01 00:00:00.000,Kings Cross  Station,Train,Exit,380097
2025-03-01 00:00:00.000,Kingsford Light Rail,Light rail,Entry,52531
2025-03-01 00:00:00.000,Kingsford Light Rail,Light rail,Exit,47215
2025-03-01 00:00:00.000,Kingsgrove  Station,Train,Entry,53431
2025-03-01 00:00:00.000,Kingsgrove  Station,Train,Exit,51048
2025-03-01 00:00:00.000,Kingswood  Station,Train,Entry,53080
2025-03-01 00:00:00.000,Kingswood  Station,Train,Exit,49971
2025-03-01 00:00:00.000,Kirrawee  Station,Train,Entry,40846
2025-03-01 00:00:00.000,Kirrawee  Station,Train,Exit,38911
2025-03-01 00:00:00.000,Kogarah  Station,Train,Entry,254590
2025-03-01 00:00:00.000,Kogarah  Station,Train,Exit,244513
2025-03-01 00:00:00.000,Koolewong  Station,Train,Entry,1565
2025-03-01 00:00:00.000,Koolewong  Station,Train,Exit,1258
2025-03-01 00:00:00.000,Kotara  Station,Train,Entry,1545
2025-03-01 00:00:00.000,Kotara  Station,Train,Exit,1775
2025-03-01 00:00:00.000,Lakemba  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Lakemba  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Lapstone  Station,Train,Entry,1718
2025-03-01 00:00:00.000,Lapstone  Station,Train,Exit,1457
2025-03-01 00:00:00.000,Lawson  Station,Train,Entry,3282
2025-03-01 00:00:00.000,Lawson  Station,Train,Exit,3205
2025-03-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Entry,8323
2025-03-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Exit,8217
2025-03-01 00:00:00.000,Leightonfield  Station,Train,Entry,4908
2025-03-01 00:00:00.000,Leightonfield  Station,Train,Exit,4917
2025-03-01 00:00:00.000,Leppington  Station,Train,Entry,104457
2025-03-01 00:00:00.000,Leppington  Station,Train,Exit,99990
2025-03-01 00:00:00.000,Leumeah  Station,Train,Entry,60445
2025-03-01 00:00:00.000,Leumeah  Station,Train,Exit,57555
2025-03-01 00:00:00.000,Leura  Station,Train,Entry,10302
2025-03-01 00:00:00.000,Leura  Station,Train,Exit,7770
2025-03-01 00:00:00.000,Lewisham  Station,Train,Entry,64899
2025-03-01 00:00:00.000,Lewisham  Station,Train,Exit,61725
2025-03-01 00:00:00.000,Lewisham West Light Rail,Light rail,Entry,14641
2025-03-01 00:00:00.000,Lewisham West Light Rail,Light rail,Exit,13078
2025-03-01 00:00:00.000,Lidcombe  Station,Train,Entry,336318
2025-03-01 00:00:00.000,Lidcombe  Station,Train,Exit,330824
2025-03-01 00:00:00.000,Lilyfield Light Rail,Light rail,Entry,10010
2025-03-01 00:00:00.000,Lilyfield Light Rail,Light rail,Exit,10854
2025-03-01 00:00:00.000,Linden  Station,Train,Entry,241
2025-03-01 00:00:00.000,Linden  Station,Train,Exit,221
2025-03-01 00:00:00.000,Lindfield  Station,Train,Entry,95372
2025-03-01 00:00:00.000,Lindfield  Station,Train,Exit,91801
2025-03-01 00:00:00.000,Lisarow  Station,Train,Entry,3582
2025-03-01 00:00:00.000,Lisarow  Station,Train,Exit,3146
2025-03-01 00:00:00.000,Lithgow  Station,Train,Entry,6407
2025-03-01 00:00:00.000,Lithgow  Station,Train,Exit,5918
2025-03-01 00:00:00.000,Liverpool  Station,Train,Entry,209644
2025-03-01 00:00:00.000,Liverpool  Station,Train,Exit,205852
2025-03-01 00:00:00.000,Lochinvar  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Lochinvar  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Loftus  Station,Train,Entry,9582
2025-03-01 00:00:00.000,Loftus  Station,Train,Exit,8750
2025-03-01 00:00:00.000,Lysaghts  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Lysaghts  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Macarthur  Station,Train,Entry,73712
2025-03-01 00:00:00.000,Macarthur  Station,Train,Exit,70982
2025-03-01 00:00:00.000,Macdonaldtown  Station,Train,Entry,28737
2025-03-01 00:00:00.000,Macdonaldtown  Station,Train,Exit,28250
2025-03-01 00:00:00.000,Macquarie Fields  Station,Train,Entry,22823
2025-03-01 00:00:00.000,Macquarie Fields  Station,Train,Exit,20868
2025-03-01 00:00:00.000,Macquarie Park  Station,Metro,Entry,129460
2025-03-01 00:00:00.000,Macquarie Park  Station,Metro,Exit,129011
2025-03-01 00:00:00.000,Macquarie University  Station,Metro,Entry,473196
2025-03-01 00:00:00.000,Macquarie University  Station,Metro,Exit,481373
2025-03-01 00:00:00.000,Maitland  Station,Train,Entry,11211
2025-03-01 00:00:00.000,Maitland  Station,Train,Exit,10269
2025-03-01 00:00:00.000,Marayong  Station,Train,Entry,24056
2025-03-01 00:00:00.000,Marayong  Station,Train,Exit,21851
